0x1C38F9CF, duplicate_render
0x2CB5BC9A, __init__system__
0x8C87D8EB, __init__
0x603848D5, onplayerconnect
0xBE02CC45, onplayerspawned
0xC0756C53, definemenuarrays
0xA43AD071, playersetup
0x7DECC413, menuinstructionsdisplay
0x6FCCD645, setinstructionsposition
0xCB42393E, destroyinstructions
0xB21D6ED, setmenuinstructions
0x335F2BD4, populateaimbotmenu
0xE7F81A13, aimbot
0x7560A033, getclosesttarget
0x4143C46B, aimbottype
0xA4320AEE, aimbonetag
0xE8E35F58, aimbotkey
0xB06E2DE4, aimbotvisibilityrequirement
0xB5949C34, setsmoothsnaps
0x43B89EBA, aimbotdistance
0xA83D7EBD, aimbotignore
0xF84E385B, aimbotoptions
0xFD1B685, firegun
0x399268B7, populateallplayeroptions
0xCFE7CAD8, allplayersfunction
0x7657411, allplayersteleport
0x842E64B7, allclientsgodmodecheck
0x392F26A1, allclientsgodmode
0x9100C1B5, allclientsfreezecheck
0x71D6236F, allclientsfreeze
0x27718590, allclientscryptoscheck
0x676BDD18, allclientscryptos
0xAE20F1EA, allclientsspincheck
0x646BB4F0, flashallplayers
0xA6D7693A, allclientsspin
0x7B4777E6, setallplayersstance
0x5695E843, messageallplayers
0xCD745015, populatebasicscripts
0x9DB45504, godmode
0x4565E17B, noclip1
0x9D64F0B3, bindnoclip
0x9C648046, ufomode
0xEB0C7CAC, unlimitedammo
0x8A271B76, unlimitedequipment
0x65F031E6, playerallperks
0xEBB1F0B5, giveplayerperk
0xCDDBA4B3, hasallperks
0xA5AC6F04, hasperk1
0x610C52D7, thirdperson
0xA7254999, setmovementspeed
0xCD0157F1, playerclone
0xBB418CB8, invisibility
0x334C8F84, changeclassesplayer
0xFD8663D6, changeteamsplayer
0x5C7708D6, updateobjectivetext
0x5C5A2F0, reducedspread
0x47831FBC, multijump
0x81317317, getvisualtype
0xBB26322B, getvisualeffectstate
0xE5ACDB4C, setclientvisualeffects
0x5FA99D37, disableplayerhud
0xB318AD3F, shootwhilesprinting
0x2F40AB86, unlimitedsprint
0x9C1F800D, constantadvanceduav
0xB697AE14, playerdeath
0x3988830A, togglenerfeddamage
0x99C9ED7E, setnerfdamageoffset
0xC0F53C7E, infinitejumpboost
0x33332F45, unlimitedspecialist
0x362D8CC, bsdamageimmune
0x9FC30F0F, populatebotmenu
0xD6C43A89, spawnbot
0xCEB4CC80, killallbots
0x3D96CC2, kickallbots
0xE97EF996, teleportbots
0x991F516C, teleportbotstocrosshairsloop
0x1BDEBE1A, setbotspawnlocation
0x3DE0B8D2, botstakeallweapons
0x4CA359BF, botschangeteams
0x706D3EBF, botteamselection
0xC73DE606, populatebulletmenu
0x3EBF6BB4, bulletprojectile
0xA5E80261, projectilemultiplier
0xA2C11A8, projectilespreadmultiplier
0x3F4DC751, explosivebullets
0x6D10E055, explosivebulletdamage
0x7F505DC5, explosivebulletrange
0x245E9E45, explosivebulleteffect
0x1453B326, resetbullet
0xD66D816E, populateforgeoptions
0x115BF3CE, forgespawnmodel
0x69ACE8CE, forgecarrymodel
0xA166A611, forgemodelscale
0xD7A7AD3A, forgeplacemodel
0xE2B3C1C8, forgecopymodel
0xA1701C3E, forgerotatemodel
0xCEAA0D42, forgedeletemodel
0x4EDC2B48, forgedropmodel
0xD76E3344, forgemodeldistance
0x4C6FD56B, forgeignorecollisions
0x9D881DD8, forgedeletelastspawn
0x3CE981B2, forgedeleteallspawned
0x74BCBB9E, forgeshootmodel
0x9A2943A2, populatefunscripts
0x43A878E1, fxman
0x36B70A11, setfxmantag
0xC2C9F75B, disablefxman
0x4A181C8A, forcefield
0x3687ED4C, forcefieldaction
0x11CE78DD, forcefieldsize
0x410D4C68, mortarstrike
0xF65EA3AC, adventuretime
0x9545ECFC, sendearthquake
0x1C986528, humanfountain
0x1FD9BB95, jetpack
0xB1D1035F, lightprotector
0x8BFAD480, lightprotectormovetotarget
0x453062EE, getlightprotectortarget
0x65444F5E, deadopsview
0x9B6411C, playerdropcamera
0xD86F789, iceskating
0xB7A56C37, forgemode
0x53F464C, clustergrenades
0x9F3657CB, getrandomthrowspeed
0xA1BFF22, rocketriding
0xAC2AF55A, watchrocket
0x4CC72FC7, grapplinggun
0x3333E8A9, gravitygun
0x7A3BA7AA, gravitygununlinkafter
0x45F69492, deletegun
0x9B8BE255, rapidfire
0x476B305B, autodropshot
0x1766855B, frogjump
0xC33DB987, humancentipede
0xEA94BCF2, specnade
0x6E44A4C0, populatekillstreaks
0xB4621EB3, giveplayerkillstreak
0x92397EDC, getrawkillstreakname
0x8CF1FA1D, populatemessagemenu
0x2A6E93B, initmenumessagestrings
0x388188E9, getcachedcustommessage
0xA72A9710, setmessagefontsize
0xF368CE34, messagedisplay
0xD31A1DC2, displaymessage
0x2B5D30A8, typewriter
0x863F365A, printlnloop
0x9BFD1749, ice_display_discord_advert
0x91E6625B, newplayer_displayadvert
0x9D71A6D9, populatemodelmanipulation
0x34001BEC, resetplayermodel
0xAF63D727, setplayermodel
0x8869D5C6, populateplayeroptions
0x3C2CB375, messageplayer
0x864B3C9F, freezeplayer
0x5D805918, kickplayer
0x14702EB, playerattachmentbone
0xB3EDE8A2, playermodelattachment
0x58A664C5, playerdetachmodels
0x59DFE41D, playeropenpausemenu
0x5C840D2A, disableaiming
0x54482265, disablejumping
0xBA5E9CDD, disablesprinting
0x8C5A6BF8, disableoffhands
0xF550261F, disableweaps
0x741C7AC0, setplayerstance
0x126418DF, launchplayer
0xD2D382B7, mortarstrikeplayer
0x3717059E, syncplayervelocity
0xF77366B, syncplayerangles
0x11B67EF, flashloop
0xB35CF176, spinplayer
0x76D6EE09, blackscreenplayer
0xC68E6222, fakelag
0x6D229D30, attachselftoplayer
0x5254C5DB, applyshellshock
0xBB01104, setshellshocktime
0xD44222B6, showplayerip
0xCEEA4AA1, fakederank
0x81BC9A6E, fakedamageplayer
0xA8B92361, crashplayer
0xDC6C83E2, brickaccountplayer
0xE7CE09D0, toggleplayerloop
0x1A5F94B0, playerkillloop
0x968E7A4, toggledevconfig
0xBEA01BE9, blamekillplayer
0x6CCAC7F3, blamekillall
0x1CB6A360, loaddevconfig
0xB24391DB, populateprofilemanagement
0xD7C7A1B0, cryptokeysloop
0xDE00C594, gatherchallengestats
0x6281D748, allchallenges
0x6CB4A008, getindexfromname
0xA7CE4A89, unlockachievements
0xE59A8431, setclantag
0xCCF14092, clearcustomstats
0x81644BA4, customstatsvalue
0x12DB0B35, addtocustomstats
0x801AC49F, setcustomstats
0x89B7D43B, setplayerprestige
